Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
hydrophone_power,Hydrophone power,337.9200000454666,0.01807649931030705,0.01603285179598445,0.002043647514322601,0.0022420783970546468,0.005294686069117729,0.6365163283965599
hydrophone_power,Hydrophone power,338.24000004550965,0.019349875960156238,0.016071200357424403,0.003278675602731835,0.0023001641056281455,0.005305687191703703,0.6530066090228243
hydrophone_power,Hydrophone power,338.56000004555267,0.017892432409815168,0.01610880503083503,0.0017836273789801384,0.0023618557512742077,0.005316688314289676,0.6705205995375886
hydrophone_power,Hydrophone power,338.8800000455957,0.019444168805115656,0.016145665816216327,0.0032985029888993288,0.0024271533339930585,0.00532768943687565,0.6890582999409169
hydrophone_power,Hydrophone power,339.2000000456387,0.01954251937449016,0.016181782713568293,0.0033607366609218654,0.0025186161471867485,0.005338690559461625,0.7150241957433772
hydrophone_power,Hydrophone power,339.52000004568174,0.01995394172128319,0.01621715572289093,0.003736785998392257,0.0026150805762279487,0.005349691682047597,0.7424100285826017
hydrophone_power,Hydrophone power,339.84000004572476,0.01708492998467661,0.01625178484418424,0.0008331451404923682,0.0027430952873322926,0.005360692804633572,0.7787528496007811
hydrophone_power,Hydrophone power,340.1600000457678,0.016358637879511858,0.01628567007744822,7.29678020636379e-05,0.0028816402169009837,0.0053716939272195445,0.8180851539496703
hydrophone_power,Hydrophone power,340.4800000458108,0.015389423717376253,0.01631881142268287,-0.0009293877053066172,0.0029986440394830964,0.005382695049805519,0.8513020314933657
hydrophone_power,Hydrophone power,340.80000004585384,0.01737945230652238,0.016351208879888193,0.001028243426634188,0.0031343259190779573,0.005393696172391492,0.8898215283776487
hydrophone_power,Hydrophone power,341.12000004589686,0.018200567655470595,0.016382862449064187,0.0018177052064064086,0.003243069590814147,0.005404697294977466,0.9206933849375304
hydrophone_power,Hydrophone power,341.4400000459399,0.01790623904061713,0.01641377213021085,0.0014924669104062795,0.0033608292976770923,0.005415698417563439,0.9541248547487219
hydrophone_power,Hydrophone power,341.7600000459829,0.019251894231675535,0.016443937923328183,0.0028079563083473515,0.0034616231987302606,0.005426699540149413,0.9827398059062773
hydrophone_power,Hydrophone power,342.08000004602593,0.01923486245188211,0.01647335982841619,0.0027615026234659203,0.0035766879550179296,0.005437700662735388,1.0154061909427177
hydrophone_power,Hydrophone power,342.40000004606895,0.01894301681773682,0.016502037845474864,0.002440978972261955,0.0037149106026038896,0.00544870178532136,1.0546470008351125
hydrophone_power,Hydrophone power,342.720000046112,0.018395506212514994,0.016529971974504214,0.0018655342380107798,0.0038794565167189063,0.005459702907907335,1.1013608718767027
hydrophone_power,Hydrophone power,343.040000046155,0.020676936056074992,0.016557162215504233,0.004119773840570759,0.00405134101759895,0.005470704030493307,1.1501581358582682
hydrophone_power,Hydrophone power,343.360000046198,0.019514257015363957,0.01658360856847492,0.002930648446889037,0.004221707987141811,0.005481705153079282,1.198524579277877
hydrophone_power,Hydrophone power,343.68000004624105,0.015981789462538802,0.016609311033416282,-0.0006275215708774796,0.004384902710297867,0.0054927062756652545,1.2448548530691255
hydrophone_power,Hydrophone power,344.0000000462841,0.018011909514967974,0.016634269610328312,0.0013776399046396617,0.0045611049873066686,0.005503707398251229,1.2948779149585277
hydrophone_power,Hydrophone power,344.3200000463271,0.023657155373429883,0.016658484299211015,0.006998671074218869,0.004723927239991386,0.005514708520837202,1.3411024459991376
hydrophone_power,Hydrophone power,344.6400000463701,0.026293892483220296,0.016681955100064386,0.00961193738315591,0.00487773053724912,0.005525709643423176,1.384766534727874
hydrophone_power,Hydrophone power,344.96000004641314,0.022357652235725965,0.016704682012888432,0.005652970222837533,0.005015336675216246,0.0055367107660091505,1.4238323202145582
hydrophone_power,Hydrophone power,345.28000004645617,0.016994020043149365,0.016726665037683146,0.0002673550054662181,0.005173957085922005,0.005547711888595123,1.4688639665494134
hydrophone_power,Hydrophone power,345.6000000464992,0.016716875935720715,0.016747904174448533,-3.102823872781768e-05,0.005344856175032036,0.0055587130111810976,1.5173814764052396
hydrophone_power,Hydrophone power,345.9200000465422,0.015029278234065491,0.016768399423184588,-0.0017391211891190968,0.005503744961032168,0.00556971413376707,1.562489313321669
hydrophone_power,Hydrophone power,346.24000004658524,0.01581092690317079,0.016788150783891315,-0.0009772238807205236,0.0056723716153176075,0.005580715256353045,1.6103616887910392
hydrophone_power,Hydrophone power,346.56000004662826,0.015672944616074304,0.016807158256568713,-0.0011342136404944095,0.005805821424406815,0.005591716378939017,1.6482475105438699
hydrophone_power,Hydrophone power,346.8800000466713,0.015632783305625824,0.016825421841216784,-0.0011926385355909598,0.005902138052258869,0.005602717501524992,1.675591383266815
hydrophone_power,Hydrophone power,347.2000000467143,0.01661080395613391,0.016842941537835523,-0.00023213758170161428,0.00599998717102537,0.0056137186241109645,1.7033703235107918
hydrophone_power,Hydrophone power,347.52000004675733,0.016764870634394313,0.016859717346424934,-9.484671203062109e-05,0.006156690337783729,0.005624719746696939,1.7478576726080293
hydrophone_power,Hydrophone power,347.84000004680036,0.01682218644955172,0.016875749266985016,-5.356281743329472e-05,0.006298388195966662,0.005635720869282913,1.788085079709735
hydrophone_power,Hydrophone power,348.1600000468434,0.01567991053124094,0.01689103729951577,-0.0012111267682748325,0.006408735593097089,0.005646721991868886,1.8194122269503694
hydrophone_power,Hydrophone power,348.4800000468864,0.013275854244744326,0.016905581444017194,-0.0036297271992728683,0.006548159581756781,0.0056577231144548604,1.8589940923608979
hydrophone_power,Hydrophone power,348.8000000469294,0.014666753690128093,0.01691938170048929,-0.002252628010361196,0.0066549140099883995,0.005668724237040833,1.8893012113212915
hydrophone_power,Hydrophone power,349.12000004697245,0.013948753460352977,0.016932438068932056,-0.002983684608579078,0.00674061877941434,0.0056797253596268076,1.9136324234826223
hydrophone_power,Hydrophone power,349.4400000470155,0.014830122763052872,0.016944750549345494,-0.002114627786292622,0.00682491609082906,0.00569072648221278,1.9375640644216217
hydrophone_power,Hydrophone power,349.7600000470585,0.016467140596521167,0.0169563191417296,-0.0004891785452084338,0.006893063554417881,0.005701727604798755,1.956910833638112
hydrophone_power,Hydrophone power,350.0800000471015,0.014578253469881411,0.01696714384608438,-0.0023888903762029692,0.00696422611272491,0.005712728727384727,1.977113575162405
hydrophone_power,Hydrophone power,350.40000004714454,0.016223309254257502,0.016977224662409827,-0.0007539154081523253,0.0070482312194455315,0.005723729849970702,2.0009622604566455
hydrophone_power,Hydrophone power,350.72000004718757,0.015099984177784877,0.01698656159070595,-0.0018865774129210727,0.00713250764511758,0.005734730972556676,2.024887972023925
hydrophone_power,Hydrophone power,351.0400000472306,0.013096602660507762,0.01699515463097274,-0.0038985519704649793,0.007167635540643512,0.005745732095142649,2.0348606291414626
hydrophone_power,Hydrophone power,351.3600000472736,0.011379349777870373,0.0170030037832102,-0.005623654005339828,0.007231125612237441,0.005756733217728623,2.0528851849793366
hydrophone_power,Hydrophone power,351.68000004731664,0.010726351247554463,0.017010109047418336,-0.006283757799863872,0.007313878590862982,0.005767734340314596,2.0763783965404503
hydrophone_power,Hydrophone power,352.00000004735966,0.008302411041904982,0.017016470423597142,-0.00871405938169216,0.007355082813324528,0.00577873546290057,2.0880760965094223
hydrophone_power,Hydrophone power,352.3200000474027,0.006243105782539819,0.017022087911746614,-0.010778982129206794,0.007381813099316183,0.005789736585486543,2.0956647087179645
hydrophone_power,Hydrophone power,352.6400000474457,0.005784361926816564,0.01702696151186676,-0.011242599585050198,0.0074199975074416774,0.0058007377080725175,2.1065050965001064
hydrophone_power,Hydrophone power,352.96000004748873,0.005837937399235158,0.01703109122395758,-0.011193153824722423,0.0074452604706765,0.00581173883065849,2.1136771421447955
hydrophone_power,Hydrophone power,353.28000004753176,0.005647454637481729,0.017034477048019067,-0.011387022410537337,0.007469994058100134,0.005822739953244465,2.1206989002936845
hydrophone_power,Hydrophone power,353.6000000475748,0.005288018187699804,0.017037118984051226,-0.011749100796351422,0.007517719338520576,0.005833741075830439,2.1342479003218826
hydrophone_power,Hydrophone power,353.9200000476178,0.006655440968079512,0.017039017032054057,-0.010383576063974546,0.007554602511481826,0.005844742198416412,2.1447188730870415
hydrophone_power,Hydrophone power,354.2400000476608,0.007823972379310953,0.017040171192027557,-0.009216198812716604,0.007563039116575751,0.005855743321002386,2.1471139886662165
hydrophone_power,Hydrophone power,354.56000004770385,0.012600815955811287,0.017040581463971728,-0.004439765508160441,0.007600468629498358,0.005866744443588359,2.157740064975799
hydrophone_power,Hydrophone power,354.8800000477469,0.012285131607025766,0.01704024784788657,-0.0047551162408608055,0.007658246179968818,0.005877745566174333,2.174142860853729
hydrophone_power,Hydrophone power,355.2000000477899,0.01403588140505753,0.017039170343772083,-0.003003288938714554,0.007712842754123198,0.005888746688760306,2.189642591357992
hydrophone_power,Hydrophone power,355.5200000478329,0.013229553890825039,0.01703734895162827,-0.0038077950608032315,0.0077884329357982745,0.00589974781134628,2.2111023159447214
hydrophone_power,Hydrophone power,355.84000004787595,0.013555703963335008,0.017034783671455125,-0.0034790797081201176,0.007864609655770335,0.005910748933932253,2.232728556208936
hydrophone_power,Hydrophone power,356.16000004791897,0.014165358889791086,0.01703147450325265,-0.0028661156134615635,0.007926550457936127,0.0059217500565182275,2.250313281178545
hydrophone_power,Hydrophone power,356.480000047962,0.016955507309054273,0.01702742144702085,-7.191413796657498e-05,0.007997397280537123,0.005932751179104202,2.270426386705893
hydrophone_power,Hydrophone power,356.800000048005,0.017984330966435206,0.017022624502759716,0.00096170646367549,0.008061538709445617,0.005943752301690175,2.2886358600590895
hydrophone_power,Hydrophone power,357.12000004804804,0.018093464360788958,0.017017083670469255,0.0010763806903197025,0.008131549540048223,0.005954753424276149,2.30851163108552
hydrophone_power,Hydrophone power,357.44000004809106,0.019157525633548726,0.017010798950149467,0.002146726683399259,0.008182411354075523,0.005965754546862122,2.3229510793950774
hydrophone_power,Hydrophone power,357.7600000481341,0.0201533028864634,0.017003770341800346,0.0031495325446630543,0.008219990234286455,0.005976755669448096,2.3336195604297005
hydrophone_power,Hydrophone power,358.0800000481771,0.02006643164196802,0.016995997845421898,0.0030704337965461216,0.00824828666605659,0.005987756792034069,2.341652794629143
hydrophone_power,Hydrophone power,358.40000004822014,0.0219819302928523,0.01698748146101412,0.00499444883183818,0.008299404270957086,0.005998757914620043,2.356164860857707
hydrophone_power,Hydrophone power,358.72000004826316,0.02263640766174611,0.016978221188577013,0.005658186473169097,0.008363370830975833,0.006009759037206016,2.374324689691872
hydrophone_power,Hydrophone power,359.0400000483062,0.022862806328858665,0.016968217028151707,0.005894589300706958,0.00841365143952977,0.00602076015979199,2.3885991362894305
hydrophone_power,Hydrophone power,359.3600000483492,0.0256362767628464,0.016950428377480342,0.008685848385366058,0.008477206511670669,0.006031761282377965,2.406642145500548
hydrophone_power,Hydrophone power,359.68000004839223,0.02481839248602938,0.016925834641242518,0.007892557844786863,0.008517752725286461,0.0060427624049639375,2.418153039613354
hydrophone_power,Hydrophone power,360.00000004843525,0.023557223035198683,0.016905940004657467,0.006651283030541216,0.008577904233366445,0.006053763527549912,2.435229791755868
hydrophone_power,Hydrophone power,360.3200000484783,0.024564555420269196,0.016876733323153165,0.007687822097116031,0.008632550831820084,0.006064764650135885,2.4507437239416316
hydrophone_power,Hydrophone power,360.6400000485213,0.02232146012767299,0.016841382749312184,0.005480077378360808,0.008708097989096721,0.006075765772721859,2.47219123408833
hydrophone_power,Hydrophone power,360.9600000485643,0.023615658477937247,0.01680257246675573,0.006813086011181517,0.008771600445562275,0.006086766895307832,2.4902193059375195
hydrophone_power,Hydrophone power,361.28000004860735,0.022471229115406333,0.016752424357555924,0.005718804757850408,0.008791284192766412,0.006097768017893806,2.495807436359686
hydrophone_power,Hydrophone power,361.6000000486504,0.02279029640031512,0.016695680836614178,0.006094615563700941,0.008814637956241522,0.006108769140479779,2.502437468476737
hydrophone_power,Hydrophone power,361.9200000486934,0.02295307374115646,0.016649296114250152,0.006303777626906308,0.008900081537525226,0.006119770263065753,2.5266945304578
hydrophone_power,Hydrophone power,362.2400000487364,0.025037892466488496,0.01662406209024347,0.008413830376245025,0.009022751810633702,0.006130771385651728,2.5615200887188236
hydrophone_power,Hydrophone power,362.56000004877944,0.022131456129325024,0.01657902548083935,0.005552430648485672,0.009151780039100985,0.0061417725082377,2.5981506429186223
hydrophone_power,Hydrophone power,362.88000004882247,0.02170069957937244,0.016533977573614213,0.005166722005758226,0.009276718308800393,0.006152773630823675,2.6336200755708243
hydrophone_power,Hydrophone power,363.2000000488655,0.02172696163633155,0.016465551365027375,0.005261410271304175,0.009379782213688277,0.0061637747534096475,2.6628794709673578
hydrophone_power,Hydrophone power,363.5200000489085,0.021045151501292384,0.01640615870414254,0.004638992797149844,0.00946512312801203,0.006174775875995622,2.6871073862439694
hydrophone_power,Hydrophone power,363.84000004895154,0.023010772398891616,0.016353069920871093,0.006657702478020524,0.009531108368504276,0.006185776998581595,2.7058403097053714
hydrophone_power,Hydrophone power,364.16000004899456,0.025527594040152923,0.01630713431836018,0.009220459721792744,0.009595071291371502,0.006196778121167569,2.7239991059680015
hydrophone_power,Hydrophone power,364.4800000490376,0.023067039308672495,0.016260763787857527,0.006806275520814968,0.009618865638385822,0.006207779243753542,2.730754217840113
