Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
hydrophone_power,Hydrophone power,648.0000000871544,0.028526485920369306,0.011330619565938675,0.01719586635443063,0.016575030192866762,0.01603409685629975,5.844258573347912
hydrophone_power,Hydrophone power,648.3200000871973,0.029744706376027004,0.011415948728802236,0.018328757647224768,0.016689746896024496,0.01604541951848085,5.884707011036087
hydrophone_power,Hydrophone power,648.6400000872404,0.03398365646569669,0.01154620549197861,0.022437450973718083,0.016767283339882078,0.01605674218066196,5.912045907043444
hydrophone_power,Hydrophone power,648.9600000872833,0.032252697897556984,0.011720575124263546,0.020532122773293436,0.016809934031044926,0.01606806484284306,5.927084290961137
hydrophone_power,Hydrophone power,649.2800000873265,0.025343026651394037,0.011905865650292741,0.013437161001101296,0.016925411599741102,0.01607938750502417,5.967801005382112
hydrophone_power,Hydrophone power,649.6000000873694,0.025616015506371867,0.012099747193765834,0.013516268312606033,0.017021272484893362,0.016090710167205268,6.0016009920717845
hydrophone_power,Hydrophone power,649.9200000874125,0.02326623060382044,0.012283678301084441,0.010982552302735999,0.017083241793590203,0.016102032829386378,6.023451007391324
hydrophone_power,Hydrophone power,650.2400000874554,0.018608919989811932,0.012470267585680806,0.006138652404131126,0.017131926120792045,0.016113355491567477,6.040616816040016
hydrophone_power,Hydrophone power,650.5600000874986,0.018948678530578352,0.01264912382184737,0.0062995547087309825,0.017190890038782,0.016124678153748587,6.061407148197556
hydrophone_power,Hydrophone power,650.8800000875415,0.019947915929058087,0.012830918241390198,0.0071169976876678896,0.017270030617727705,0.016136000815929686,6.089311652842272
hydrophone_power,Hydrophone power,651.2000000875846,0.01815515825784245,0.013004632324007927,0.005150525933834523,0.01734778950860215,0.016147323478110792,6.116728982365
hydrophone_power,Hydrophone power,651.5200000876275,0.015934218290302258,0.013170430283384285,0.002763788006917973,0.01740120509569359,0.016158646140291895,6.135563005541859
hydrophone_power,Hydrophone power,651.8400000876707,0.013905617422927365,0.013317760315327977,0.0005878571075993884,0.017410783995195,0.016169968802473,6.1389404694066565
hydrophone_power,Hydrophone power,652.1600000877136,0.012997228077115239,0.013465895343310578,-0.0004686672661953391,0.017401739705672416,0.016181291464654104,6.1357515058894165
hydrophone_power,Hydrophone power,652.4800000877567,0.011609746002440323,0.013610289437795025,-0.0020005434353547024,0.017438106060228397,0.01619261412683521,6.148574069524122
hydrophone_power,Hydrophone power,652.8000000877996,0.009901523695432029,0.013739716867642679,-0.0038381931722106504,0.01751328006092349,0.016203936789016313,6.175079981908176
hydrophone_power,Hydrophone power,653.1200000878428,0.007195891021860679,0.013869698085313728,-0.006673807063453049,0.017581638236518465,0.01621525945119742,6.199182674279215
hydrophone_power,Hydrophone power,653.4400000878857,0.004212158586661551,0.013997520763300013,-0.009785362176638463,0.017647947740866556,0.01622658211337852,6.2225630171667685
hydrophone_power,Hydrophone power,653.7600000879288,0.002859661048464983,0.014110228815611544,-0.011250567767146561,0.017696270428657162,0.016237904775559628,6.239601313877022
hydrophone_power,Hydrophone power,654.0800000879717,0.0022496496188166336,0.0141970071450396,-0.011947357526222967,0.01773723973599106,0.016249227437740727,6.254046851703753
hydrophone_power,Hydrophone power,654.4000000880148,0.0020911229337424475,0.014267324058021459,-0.012176201124279012,0.017772726550305675,0.016260550099921837,6.266559294600432
hydrophone_power,Hydrophone power,654.7200000880578,0.0020580857164494266,0.014331728053255699,-0.012273642336806272,0.017799239086720153,0.016271872762102936,6.27590745966792
hydrophone_power,Hydrophone power,655.0400000881009,0.001708770789144933,0.0143774273307718,-0.012668656541626867,0.0178117035463574,0.016283195424284046,6.280302355137159
hydrophone_power,Hydrophone power,655.3600000881438,0.00160196416573737,0.014402620489545447,-0.012800656323808078,0.01781105265682396,0.016294518086465145,6.280072855299641
hydrophone_power,Hydrophone power,655.680000088187,0.0017301624087387977,0.014415922875159118,-0.01268576046642032,0.017796435600369528,0.016305840748646255,6.274918966799475
hydrophone_power,Hydrophone power,656.0000000882299,0.0031079127007184416,0.014414858980995213,-0.011306946280276772,0.01777222644922305,0.016317163410827354,6.266382961887571
hydrophone_power,Hydrophone power,656.320000088273,0.00194289951778903,0.014400208236897305,-0.012457308719108275,0.01771928977470942,0.016328486073008464,6.247717800480869
hydrophone_power,Hydrophone power,656.6400000883159,0.001860331767039992,0.014378379156833564,-0.012518047389793572,0.017661566328989967,0.016339808735189563,6.227364851581006
hydrophone_power,Hydrophone power,656.960000088359,0.001909515691713186,0.014347070856755071,-0.012437555165041886,0.017596055460842232,0.016351131397370672,6.204266103140437
hydrophone_power,Hydrophone power,657.280000088402,0.0021097010434703726,0.014295011995696712,-0.01218531095222634,0.01751724784134793,0.01636245405955177,6.176478998048289
hydrophone_power,Hydrophone power,657.6000000884451,0.0022348749183888584,0.014230468366306991,-0.011995593447918132,0.01742576416661581,0.01637377672173288,6.144222390117364
hydrophone_power,Hydrophone power,657.920000088488,0.001979151393866399,0.014152397188783769,-0.01217324579491737,0.01731707279563442,0.01638509938391398,6.1058984492668475
hydrophone_power,Hydrophone power,658.2400000885311,0.0021911236364996994,0.014047701704401309,-0.01185657806790161,0.017202454269769872,0.01639642204609509,6.065484628317269
hydrophone_power,Hydrophone power,658.560000088574,0.0024351202415050805,0.013916952959960403,-0.011481832718455322,0.017078217980675475,0.01640774470827619,6.021679640379852
hydrophone_power,Hydrophone power,658.8800000886172,0.0026400013255515253,0.013748000465302262,-0.011107999139750736,0.016939228493111858,0.016419067370457296,5.972672761065177
hydrophone_power,Hydrophone power,659.2000000886601,0.0028658611242693205,0.013547464270093273,-0.010681603145823951,0.016789311228048904,0.0164303900326384,5.91981281140342
hydrophone_power,Hydrophone power,659.5200000887032,0.003146375814397912,0.013358160643694666,-0.010211784829296754,0.01662738233740315,0.016441712694819505,5.862717632907973
hydrophone_power,Hydrophone power,659.8400000887461,0.003609050434255456,0.013158077125491777,-0.00954902669123632,0.016456959840466686,0.016453035357000607,5.802627658577735
hydrophone_power,Hydrophone power,660.1600000887893,0.003950300332838692,0.012954008884277354,-0.009003708551438661,0.016282269135014783,0.016464358019181714,5.741032738921971
hydrophone_power,Hydrophone power,660.4800000888322,0.008808436170152006,0.01274836584297218,-0.003939929672820173,0.01610064868462056,0.016475680681362816,5.676994431784013
hydrophone_power,Hydrophone power,660.8000000888753,0.006315319607141491,0.01254180945245164,-0.006226489845310148,0.015915362789449855,0.016487003343543923,5.611663710284763
hydrophone_power,Hydrophone power,661.1200000889182,0.009037335985440705,0.01234641368208826,-0.0033090776966475544,0.01575363141679655,0.016498326005725025,5.554638175476676
hydrophone_power,Hydrophone power,661.4400000889614,0.012125631969485632,0.012175272523545938,-4.9640554060306416e-05,0.015601002953739233,0.01650964866790613,5.5008222732804
hydrophone_power,Hydrophone power,661.7600000890043,0.015668459969747722,0.012036826885517818,0.0036316330842299047,0.015439619007310607,0.01652097133008723,5.443919238924413
hydrophone_power,Hydrophone power,662.0800000890474,0.020989987804824917,0.011875668477381774,0.009114319327443143,0.015341707322014128,0.01653229399226834,5.409396152114523
hydrophone_power,Hydrophone power,662.4000000890903,0.023907404845634753,0.011699435369820814,0.01220796947581394,0.015283388537334647,0.01654361665444944,5.388833290183993
hydrophone_power,Hydrophone power,662.7200000891335,0.027835569646763373,0.011692396001260647,0.016143173645502724,0.015232032149209722,0.01655493931663055,5.370725328502907
hydrophone_power,Hydrophone power,663.0400000891764,0.02703036175716336,0.01168608511645463,0.01534427664070873,0.015176068482292646,0.01656626197881165,5.350992867302512
hydrophone_power,Hydrophone power,663.3600000892195,0.026236154048674177,0.011680502715374415,0.014555651333299762,0.015066136249321987,0.016577584640992758,5.3122314057817634
hydrophone_power,Hydrophone power,663.6800000892624,0.028998447213931525,0.011675648798020001,0.017322798415911524,0.014949312175383936,0.016588907303173858,5.271039921498391
hydrophone_power,Hydrophone power,664.0000000893056,0.03476196226419584,0.011671523364391392,0.023090438899804448,0.014830282933545914,0.016600229965354967,5.229070907928188
hydrophone_power,Hydrophone power,664.3200000893485,0.03237946851392801,0.011668126414488585,0.02071134209943943,0.014705423022396674,0.016611552627536066,5.185046034506513
hydrophone_power,Hydrophone power,664.6400000893916,0.03564445949639997,0.011665457948311581,0.023979001548088394,0.014693527066374818,0.016622875289717176,5.180851590082585
hydrophone_power,Hydrophone power,664.9600000894345,0.026765936193794585,0.01166351796586038,0.015102418227934206,0.014708030155563465,0.016634197951898275,5.185965294392292
hydrophone_power,Hydrophone power,665.2800000894777,0.02677629947994007,0.01166230646713498,0.01511399301280509,0.0146856251824834,0.016645520614079385,5.178065432100328
hydrophone_power,Hydrophone power,665.6000000895206,0.026895417354471682,0.011661823452135385,0.015233593902336298,0.014669043102264,0.016656843276260484,5.172218687728913
hydrophone_power,Hydrophone power,665.9200000895637,0.02825874412542064,0.011662068920861593,0.01659667520455905,0.01468084467760672,0.016668165938441594,5.176379854078123
hydrophone_power,Hydrophone power,666.2400000896066,0.024862551158791508,0.011663042873313602,0.013199508285477906,0.014772003630597491,0.016679488600622693,5.208521967024802
hydrophone_power,Hydrophone power,666.5600000896497,0.021375004700804875,0.011664745309491416,0.00971025939131346,0.014905280195925737,0.016690811262803803,5.255514503417356
hydrophone_power,Hydrophone power,666.8800000896927,0.021926130547988715,0.011667176229395029,0.010258954318593687,0.014985314963272189,0.016702133924984902,5.283734293655306
hydrophone_power,Hydrophone power,667.2000000897358,0.019882799036402915,0.01167033563302445,0.008212463403378466,0.01504619280474828,0.01671345658716601,5.305199464025052
hydrophone_power,Hydrophone power,667.5200000897787,0.018200864426014974,0.011674223520379669,0.006526640905635305,0.015142553018508795,0.01672477924934711,5.339175511057647
hydrophone_power,Hydrophone power,667.8400000898218,0.016033661885225373,0.011678839891460693,0.00435482199376468,0.015190160617950161,0.016736101911528217,5.355961671803916
hydrophone_power,Hydrophone power,668.1600000898648,0.013250013406306466,0.01168418474626752,0.0015658286600389454,0.015218783638191445,0.01674742457370932,5.366053981108561
hydrophone_power,Hydrophone power,668.4800000899079,0.011868526596812501,0.011690258084800148,0.00017826851201235318,0.015253052347371267,0.016758747235890426,5.378136927268618
hydrophone_power,Hydrophone power,668.8000000899508,0.012953725115988987,0.01169705990705858,0.0012566652089304065,0.015283650781331816,0.01677006989807153,5.388925755881547
hydrophone_power,Hydrophone power,669.1200000899939,0.013373006381070352,0.011704590213042815,0.001668416168027537,0.015307521925955778,0.016781392560252635,5.397342581673168
hydrophone_power,Hydrophone power,669.4400000900368,0.010189584091206001,0.011712849002752853,-0.0015232649115468518,0.015318650303942404,0.016792715222433738,5.40126638257724
hydrophone_power,Hydrophone power,669.76000009008,0.0065431566236627695,0.011721836276188693,-0.005178679652525923,0.015339942596525463,0.016804037884614844,5.4087739202424405
hydrophone_power,Hydrophone power,670.0800000901229,0.004661015669312648,0.011731552033350337,-0.007070536364037689,0.015378795510649745,0.016815360546795943,5.422473230218244
hydrophone_power,Hydrophone power,670.400000090166,0.0031406710340049055,0.011741996274237783,-0.008601325240232877,0.01543606331412637,0.016826683208977053,5.442665522331781
hydrophone_power,Hydrophone power,670.7200000902089,0.002771705627488868,0.011753168998851031,-0.008981463371362164,0.01551749114869502,0.016838005871158152,5.471376499913697
hydrophone_power,Hydrophone power,671.0400000902521,0.002190805432732768,0.011765070207190084,-0.009574264774457315,0.015600694284903877,0.016849328533339262,5.500713438456791
hydrophone_power,Hydrophone power,671.360000090295,0.001591000952262465,0.011777699899254937,-0.010186698946992472,0.01567716179082476,0.01686065119552036,5.527675433207966
hydrophone_power,Hydrophone power,671.6800000903381,0.0017050938679173185,0.011791058075045595,-0.010085964207128276,0.01574365865274213,0.01687197385770147,5.551121837277177
hydrophone_power,Hydrophone power,672.000000090381,0.001842323309425975,0.011805144734562054,-0.00996282142513608,0.01578971996254198,0.01688329651988257,5.5673627853517855
hydrophone_power,Hydrophone power,672.3200000904242,0.0017905879273142676,0.011819959877804317,-0.01002937195049005,0.015819564633144316,0.01689461918206368,5.577885841419069
hydrophone_power,Hydrophone power,672.6400000904671,0.0016130910169961663,0.011835503504772383,-0.010222412487776215,0.01584210836357357,0.01690594184424478,5.5858346287397165
hydrophone_power,Hydrophone power,672.9600000905102,0.0015973354154596088,0.011851775615466251,-0.010254440200006642,0.015853071328797833,0.01691726450642589,5.589700106072529
