Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
hydrophone_power,Hydrophone power,419.20000005297027,0.029575641246507998,0.01953318750404606,0.010042453742461939,0.015246016246009995,0.02110637805899202,0.02110637805899202,0.02106890978945878,0.7120652029782951,0.9857734069151362
hydrophone_power,Hydrophone power,419.5200000530107,0.02616947383323841,0.019468178354417384,0.0067012954788210274,0.015240889836668332,0.021124629226269995,0.021124629226269995,0.021087047112119194,0.7118257740252152,0.986625827699863
hydrophone_power,Hydrophone power,419.8400000530511,0.018102862242562107,0.019387837033924618,-0.0012849747913625115,0.015229318041197138,0.021142879594477502,0.021142879594477502,0.021105184434779604,0.7112853133069489,0.9874782111640028
hydrophone_power,Hydrophone power,420.1600000530915,0.015961954485710125,0.01937795805891341,-0.0034160035732032842,0.01518914988441433,0.021161129163649636,0.021161129163649636,0.021123321757440014,0.7094092595069734,0.988330557309195
hydrophone_power,Hydrophone power,420.4800000531319,0.01218741112575332,0.019366645999912828,-0.007179234874159508,0.015162017594510213,0.021179377933821363,0.021179377933821363,0.021141459080100428,0.7081420458817159,0.9891828661370722
hydrophone_power,Hydrophone power,420.8000000531723,0.008867954332851993,0.01936400863640593,-0.010496054303553937,0.015102210324462016,0.02119762590502764,0.02119762590502764,0.021159596402760838,0.705348747278378,0.9900351376492674
hydrophone_power,Hydrophone power,421.1200000532127,0.008879880513663422,0.019383139926319678,-0.010503259412656256,0.01506354339917648,0.02121587307730343,0.02121587307730343,0.02117773372542125,0.7035428084968818,0.9908873718474135
hydrophone_power,Hydrophone power,421.44000005325313,0.007574992515145022,0.019403792592766905,-0.011828800077621882,0.015086831945726811,0.021234119450683785,0.021234119450683785,0.02119587104808166,0.7046305000852185,0.9917395687331475
hydrophone_power,Hydrophone power,421.76000005329354,0.00587639287898409,0.019421271699861676,-0.013544878820877586,0.015149148400520432,0.02125236502520362,0.02125236502520362,0.021214008370742072,0.7075409901644298,0.9925917283081002
hydrophone_power,Hydrophone power,422.08000005333395,0.005076959821660393,0.019446561518645555,-0.014369601696985162,0.0152510779831568,0.021270609800897892,0.021270609800897892,0.021232145693402486,0.7123016114164539,0.9934438505739043
hydrophone_power,Hydrophone power,422.40000005337436,0.004960967382218757,0.019492713447248327,-0.01453174606502957,0.015262951655971673,0.021288853777801618,0.021288853777801618,0.021250283016062896,0.712856171316338,0.9942959355321952
hydrophone_power,Hydrophone power,422.72000005341476,0.004734927822781315,0.019553757705044097,-0.014818829882262782,0.015283533886952581,0.021307096955949793,0.021307096955949793,0.021268420338723306,0.7138174644334828,0.9951479831846072
hydrophone_power,Hydrophone power,423.0400000534552,0.004810938896644735,0.01959806464435519,-0.014787125747710454,0.01530572185333277,0.02132533933537734,0.02132533933537734,0.02128655766138372,0.7148537534239475,0.9959999935327716
hydrophone_power,Hydrophone power,423.3600000534956,0.005328583700823627,0.0196222258112773,-0.014293642110453673,0.015379306679367344,0.021343580916119216,0.021343580916119216,0.02130469498404413,0.718290532792469,0.9968519665783211
hydrophone_power,Hydrophone power,423.680000053536,0.00548517985728113,0.019638685372205977,-0.014153505514924846,0.01542190106071222,0.021361821698210427,0.021361821698210427,0.02132283230670454,0.720279903412877,0.9977039023228904
hydrophone_power,Hydrophone power,424.0000000535764,0.006100769497987849,0.01965434411235933,-0.013553574614371483,0.015452391610822309,0.021380061681685936,0.021380061681685936,0.021340969629364954,0.7217039645841841,0.9985558007681127
hydrophone_power,Hydrophone power,424.3200000536168,0.007320276770177875,0.01965485075800104,-0.012334573987823163,0.015527121086676744,0.0213983008665807,0.0213983008665807,0.021359106952025364,0.725194204823609,0.9994076619156206
hydrophone_power,Hydrophone power,424.6400000536572,0.00935025882179654,0.019626315873157024,-0.010276057051360483,0.015593577885955908,0.02141653925292973,0.02141653925292973,0.021377244274685774,0.7282980696958762,1.000259485767049
hydrophone_power,Hydrophone power,424.9600000536976,0.010844815675923008,0.019546688202166956,-0.008701872526243949,0.015690043683643587,0.021434776840767895,0.021434776840767895,0.021395381597346188,0.7328035048667797,1.001111272324027
hydrophone_power,Hydrophone power,425.28000005373804,0.015159251277289796,0.019447029987439322,-0.004287778710149527,0.015787650431235492,0.021453013630130198,0.021453013630130198,0.021413518920006598,0.7373622281040234,1.001963021588189
hydrophone_power,Hydrophone power,425.60000005377844,0.01872754718507041,0.019324831161508713,-0.0005972839764383023,0.01578393881754432,0.021471249621051597,0.021471249621051597,0.02143165624266701,0.7371888771831183,1.0028147335611677
hydrophone_power,Hydrophone power,425.92000005381885,0.02012934625433348,0.019210907202452946,0.0009184390518805347,0.01568478963979167,0.021489484813567106,0.021489484813567106,0.021449793565327422,0.7325581147437794,1.0036664082445987
hydrophone_power,Hydrophone power,426.24000005385926,0.02168225862685275,0.019100996969891093,0.0025812616569616566,0.015697537924121707,0.021507719207711586,0.021507719207711586,0.021467930887987832,0.7331535233752945,1.00451804564011
hydrophone_power,Hydrophone power,426.56000005389967,0.025891220318918048,0.018978839250803105,0.006912381068114943,0.015801065813929795,0.02152595280352005,0.02152595280352005,0.021486068210648242,0.7379887935652631,1.005369645749337
hydrophone_power,Hydrophone power,426.8800000539401,0.027242180740275904,0.018839063886417623,0.008403116853858281,0.015928650199787363,0.021544185601027405,0.021544185601027405,0.021504205533308656,0.7439476224256422,1.00622120857391
hydrophone_power,Hydrophone power,427.2000000539805,0.02617932037471606,0.018698867304183162,0.007480453070532897,0.016038221979543424,0.021562417600268665,0.021562417600268665,0.021522342855969066,0.7490651725012635,1.0070727341154642
hydrophone_power,Hydrophone power,427.5200000540209,0.029275193488982314,0.018583519902435945,0.01069167358654637,0.016132269821495532,0.02158064880127874,0.02158064880127874,0.021540480178629477,0.7534576770472838,1.00792422237563
hydrophone_power,Hydrophone power,427.8400000540613,0.031358494965320394,0.018477246419149607,0.012881248546170787,0.016228489716590484,0.021598879204092543,0.021598879204092543,0.02155861750128989,0.7579516273373649,1.0087756733560385
hydrophone_power,Hydrophone power,428.1600000541017,0.03313477425850252,0.018349745999133752,0.014785028259368765,0.016320584722336384,0.02161710880874513,0.02161710880874513,0.0215767548239503,0.7622529246665543,1.0096270870583264
hydrophone_power,Hydrophone power,428.4800000541421,0.0322027735833766,0.01826866415545231,0.01393410942792429,0.0164158529891693,0.021635337615271318,0.021635337615271318,0.02159489214661071,0.7667024291577701,1.0104784634841202
hydrophone_power,Hydrophone power,428.80000005418253,0.03493766421484999,0.018274697659914158,0.016662966554935835,0.01650495546294142,0.021653565623706118,0.021653565623706118,0.021613029469271124,0.7708639602783353,1.011329802635055
hydrophone_power,Hydrophone power,429.12000005422294,0.03701966358495494,0.018272647231877603,0.018747016353077336,0.016603364237220763,0.021671792834084488,0.021671792834084488,0.021631166791931535,0.7754601421727632,1.0121811045127636
hydrophone_power,Hydrophone power,429.44000005426335,0.03758655987017293,0.018303697419593635,0.019282862450579297,0.016703028245839906,0.02169001924644134,0.02169001924644134,0.021649304114591945,0.7801149497882013,1.0130323691188763
hydrophone_power,Hydrophone power,429.76000005430376,0.036123660827993384,0.018434076790735106,0.017689584037258278,0.016808267697742463,0.021708244860811642,0.021708244860811642,0.02166744143725236,0.7850301584873873,1.0138835964550263
hydrophone_power,Hydrophone power,430.08000005434417,0.032533830669913624,0.018634342328725212,0.013899488341188412,0.016912489495027456,0.021726469677230253,0.021726469677230253,0.02168557875991277,0.7898978376267115,1.014734786522842
hydrophone_power,Hydrophone power,430.4000000543846,0.031417592933413084,0.018823718209873413,0.01259387472353967,0.016989662628594502,0.02174469369573223,0.02174469369573223,0.021703716082573182,0.7935022089018813,1.0155859393239606
hydrophone_power,Hydrophone power,430.720000054425,0.022982764237973893,0.019100427040057568,0.0038823371979163253,0.017065503563336193,0.02176291691635239,0.02176291691635239,0.021721853405233593,0.7970443598296713,1.0164370548600081
hydrophone_power,Hydrophone power,431.0400000544654,0.022075223519479874,0.01942771691708899,0.0026475066023908846,0.01715050704870313,0.021781139339125698,0.021781139339125698,0.021739990727894003,0.8010144476929524,1.0172881331326178
hydrophone_power,Hydrophone power,431.3600000545058,0.026244600218237785,0.019716633873533132,0.006527966344704653,0.01723417993607787,0.02179936096408716,0.02179936096408716,0.021758128050554416,0.8049223899757678,1.0181391741434243
hydrophone_power,Hydrophone power,431.6800000545462,0.025780133840537012,0.019984124410997558,0.005796009429539454,0.01727275190337042,0.021817581791271596,0.021817581791271596,0.021776265373214827,0.8067238937441132,1.0189901778940542
hydrophone_power,Hydrophone power,432.0000000545866,0.02328356186083855,0.020226885375968673,0.003056676484869878,0.017256008684580017,0.02183580182071401,0.02183580182071401,0.021794402695875237,0.8059419016949038,1.0198411443861422
hydrophone_power,Hydrophone power,432.32000005462703,0.019680553366444847,0.020447571852298622,-0.0007670184858537751,0.017273618093159252,0.021854021052449317,0.021854021052449317,0.02181254001853565,0.8067643491390079,1.020692073621319
hydrophone_power,Hydrophone power,432.64000005466744,0.016927930436521174,0.020659056789211233,-0.003731126352690059,0.017307670078851575,0.021872239486512433,0.021872239486512433,0.02183067734119606,0.8083547471625023,1.0215429656012152
hydrophone_power,Hydrophone power,432.96000005470785,0.011045612989824892,0.020862074078230944,-0.009816461088406052,0.01731314358306009,0.02189045712293827,0.02189045712293827,0.02184881466385647,0.8086103871816619,1.0223938203274616
hydrophone_power,Hydrophone power,433.28000005474826,0.008394800286055448,0.021047496027601247,-0.012652695741545799,0.017301424979033905,0.02190867396176174,0.02190867396176174,0.021866951986516885,0.808063069769698,1.0232446378016888
hydrophone_power,Hydrophone power,433.60000005478867,0.007224024348665385,0.021177287298750385,-0.013953262950085001,0.017329492504614734,0.021926890003017806,0.021926890003017806,0.021885089309177295,0.8093739635781079,1.0240954180255297
hydrophone_power,Hydrophone power,433.9200000548291,0.007593251004503234,0.021285216129239334,-0.0136919651247361,0.01728950021628698,0.02194510524674138,0.02194510524674138,0.021903226631837705,0.8075061237144896,1.0249461610006148
hydrophone_power,Hydrophone power,434.2400000548695,0.006431375636349697,0.021375108979015213,-0.014943733342665515,0.01722730325250385,0.021963319692967328,0.021963319692967328,0.02192136395449812,0.8046012144630346,1.0257968667285726
hydrophone_power,Hydrophone power,434.5600000549099,0.005203666978145221,0.02142792937526613,-0.01622426239712091,0.017209128515437423,0.021981533341730614,0.021981533341730614,0.02193950127715853,0.8037523633514093,1.0266475352110358
hydrophone_power,Hydrophone power,434.8800000549503,0.0052984487635367745,0.021448221934199544,-0.016149773170662768,0.017305672229346748,0.021999746193066147,0.021999746193066147,0.02195763859981894,0.8082614375995174,1.0274981664496352
hydrophone_power,Hydrophone power,435.2000000549907,0.005846657766766057,0.021442610582621837,-0.01559595281585578,0.017370254681565993,0.022017958247008793,0.022017958247008793,0.021975775922479353,0.8112777610906043,1.028348760445999
hydrophone_power,Hydrophone power,435.5200000550311,0.006619074920569923,0.021409793652870924,-0.014790718732301,0.01735234512679614,0.022036169503593564,0.022036169503593564,0.021993913245139763,0.8104412953183878,1.0291993172017626
hydrophone_power,Hydrophone power,435.8400000550715,0.006897053126668207,0.02134345177474626,-0.014446398648078052,0.01732738320724352,0.022054379962855277,0.022054379962855277,0.022012050567800173,0.8092754488424195,1.030049836718552
hydrophone_power,Hydrophone power,436.16000005511194,0.008399115694255428,0.02124518099939384,-0.012846065305138413,0.017345181650810167,0.022072589624828845,0.022072589624828845,0.022030187890460587,0.810106725165787,1.030900318997998
hydrophone_power,Hydrophone power,436.48000005515235,0.007319408667012415,0.02112124509663358,-0.013801836429621165,0.017377063198030663,0.02209079848954923,0.02209079848954923,0.022048325213120997,0.8115957528584319,1.031750764041733
hydrophone_power,Hydrophone power,436.80000005519275,0.008142357870972778,0.02099119241499634,-0.012848834544023564,0.01739429334118649,0.022109006557051347,0.022109006557051347,0.022066462535781407,0.8124004867105823,1.0326011718513883
hydrophone_power,Hydrophone power,437.12000005523316,0.01139066958269796,0.020888256383826156,-0.009497586801128196,0.017460998922704064,0.022127213827370013,0.022127213827370013,0.02208459985844182,0.8155159709575264,1.0334515424285897
hydrophone_power,Hydrophone power,437.4400000552736,0.013110241059005602,0.020764256400307775,-0.007654015341302172,0.017482136926070868,0.022145420300540185,0.022145420300540185,0.02210273718110223,0.8165032214244723,1.03430187577497
hydrophone_power,Hydrophone power,437.760000055314,0.015424178911020263,0.02061802514023614,-0.005193846229215877,0.017533011812011633,0.022163625976596733,0.022163625976596733,0.02212087450376264,0.8188793330197481,1.0351521718921577
hydrophone_power,Hydrophone power,438.0800000553544,0.01915873366901921,0.020437562776312725,-0.0012788291072935165,0.017625308604279084,0.022181830855574625,0.022181830855574625,0.022139011826423055,0.8231900547886147,1.0360024307817859
hydrophone_power,Hydrophone power,438.4000000553948,0.024167564957760557,0.020256264055979217,0.00391130090178134,0.017732734985959533,0.022200034937508713,0.022200034937508713,0.022157149149083465,0.8282074040451152,1.0368526524454829
